city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,recency_days,total_events_30d,Cluster,churned
0,-0.34615384615384615,0,1.3,-0.25,3,2,2,0.0,0.0,0.0,-0.061890887169697616,0.12419928825622782,-0.023926046764545954,0.14963503649635043,0.0,1.6153846153846154,-1.5263157894736843,0.0,0.0
3,0.34615384615384615,0,1.05,-0.4583333333333333,1,3,0,0.5,0.5,0.0,0.9725710840952475,0.6925266903914591,0.2965379735363422,0.3357664233576642,0.0,-0.07692307692307693,-3.0526315789473686,0.0,0.0
1,-0.2692307692307692,2,-0.1,-0.5833333333333334,1,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,0.0
3,-0.11538461538461539,2,0.25,0.375,0,3,0,0.5,0.5,0.0,0.9472520847985529,0.6701067615658362,0.5764002175095161,0.5346715328467153,0.0,1.3076923076923077,0.21052631578947367,0.5,0.0
2,-0.8846153846153846,1,-1.05,-0.5833333333333334,2,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.8947368421052632,-0.5,0.0
0,0.6923076923076923,2,0.95,-0.4166666666666667,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
2,-0.8076923076923077,1,-0.7,0.625,3,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.1578947368421053,0.0,0.0
3,-0.38461538461538464,1,1.4,2.0833333333333335,0,3,0,0.5,0.5,0.0,1.023610971566362,0.7377224199288257,0.00797534892151534,0.8467153284671535,0.0,0.7692307692307693,0.3684210526315789,0.5,1.0
0,-0.8461538461538461,0,-0.15,0.20833333333333334,3,2,2,0.0,0.0,0.0,-0.11333266351853713,0.03309608540925278,0.23418524560449522,0.9233576642335766,0.0,0.38461538461538464,0.10526315789473684,0.5,0.0
0,0.6923076923076923,1,0.4,-0.16666666666666666,2,2,2,0.5,0.0,1.0,0.245795237616799,0.04896797153024928,0.1892332789559544,-0.13138686131386862,1.0,1.1538461538461537,0.05263157894736842,0.5,0.0
3,-0.6923076923076923,0,0.4,0.20833333333333334,2,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.10526315789473684,-0.5,0.0
1,0.6153846153846154,1,-1.0,0.16666666666666666,2,2,1,0.0,0.0,0.0,0.15231588465789206,0.5035587188612101,0.10585463114011237,0.7299270072992701,0.0,1.3076923076923077,0.05263157894736842,0.5,0.0
1,-0.34615384615384615,0,0.1,-0.5,1,0,1,0.0,0.0,0.0,0.13905355169295686,0.48007117437722424,0.2885626246148269,-0.30656934306569344,0.0,0.07692307692307693,0.15789473684210525,0.5,0.0
3,-0.38461538461538464,0,1.4,0.6666666666666666,0,1,0,2.0,2.0,0.0,4.281724103285441,1.106405693950178,1.340583650534711,0.49781021897810224,1.0,-0.15384615384615385,0.0,0.5,0.0
4,-0.4230769230769231,2,-0.75,0.16666666666666666,2,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
3,0.19230769230769232,1,0.85,2.0833333333333335,2,3,0,0.5,-0.5,2.0,-0.11389530794735261,-0.26953736654804256,-0.035526554286749994,0.08029197080291968,0.0,0.6153846153846154,-1.736842105263158,0.0,0.0
2,0.11538461538461539,0,1.4,0.4166666666666667,2,2,2,1.0,0.5,1.0,0.4026122777052146,-0.06517200474495828,1.9713612470545585,0.5072992700729927,1.0,0.8461538461538461,-0.3157894736842105,0.5,0.0
3,-0.19230769230769232,1,0.6,-0.041666666666666664,3,1,0,1.5,1.5,0.0,1.577011956194112,0.32829181494661924,0.9911183614283124,0.5273722627737226,0.0,0.9230769230769231,0.15789473684210525,0.5,0.0
1,0.5769230769230769,1,-1.0,-0.375,0,0,1,1.0,1.0,0.0,0.8086004219833215,0.1744958481613288,0.29363784665579123,0.6326034063260342,1.0,0.6923076923076923,0.21052631578947367,0.5,1.0
2,-0.11538461538461539,0,0.1,2.0833333333333335,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,1.0
1,-0.5384615384615384,1,-0.35,2.0833333333333335,3,2,1,0.5,0.5,0.0,0.5734954285140158,0.33914590747330964,0.8004350190320827,0.20802919708029197,0.0,-0.23076923076923078,0.10526315789473684,0.5,0.0
2,0.6538461538461539,0,1.05,0.041666666666666664,0,0,2,1.0,1.0,0.0,0.7306339797046116,0.12846975088967982,0.9157150625339859,-0.04136253041362529,1.0,0.15384615384615385,0.2631578947368421,0.5,0.0
1,-0.7692307692307693,2,0.2,0.125,0,0,1,0.5,0.5,0.0,-0.02290766603034262,-0.188967971530249,0.9650172195033533,0.6113138686131387,0.0,0.5384615384615384,0.5263157894736842,0.5,0.0
3,0.11538461538461539,1,0.65,-0.5416666666666666,3,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
1,0.6153846153846154,2,0.0,-0.25,1,1,1,0.0,0.0,0.0,-0.2097859941726113,-0.13772241992882553,0.2254848649628422,-0.007299270072992675,0.0,0.6923076923076923,0.2631578947368421,0.5,0.0
0,-0.7307692307692307,2,0.15,-0.20833333333333334,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.0,-0.5,0.0
1,-0.5,1,0.05,-0.20833333333333334,1,2,1,0.5,0.0,1.0,-0.006751733145785232,-0.17466192170818495,0.8482871125611746,0.06386861313868614,0.0,1.1538461538461537,0.21052631578947367,0.5,1.0
4,-0.19230769230769232,1,-0.6,0.6666666666666666,1,1,2,0.0,0.0,0.0,0.30101476941625643,0.7669039145907475,-0.11382998006162764,0.6459854014598542,0.0,2.0,0.05263157894736842,0.5,0.0
0,-0.7692307692307693,1,-0.85,-0.5833333333333334,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
2,-0.3076923076923077,1,0.25,1.375,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.21052631578947367,-0.5,0.0
4,-0.34615384615384615,2,-0.3,-0.20833333333333334,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,0.0
3,0.6538461538461539,1,1.4,-0.3333333333333333,2,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.2631578947368421,-0.5,1.0
2,-0.7307692307692307,1,-0.75,0.5,0,1,2,0.0,0.0,0.0,0.4203757661006731,0.9782918149466192,-0.1428312488671379,0.624087591240876,0.0,0.3076923076923077,0.10526315789473684,0.5,0.0
2,-0.8461538461538461,2,-0.65,-0.4166666666666667,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.0526315789473686,0.0,0.0
2,0.5,2,-0.5,2.0833333333333335,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-2.526315789473684,0.0,1.0
1,-0.7692307692307693,1,-0.05,0.7916666666666666,3,2,1,0.0,0.0,0.0,0.1354365517934291,0.4736654804270463,0.42486858800072513,-0.19708029197080296,0.0,1.0769230769230769,-0.3684210526315789,0.5,0.0
2,-0.6153846153846154,1,-0.5,-0.4583333333333333,3,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3157894736842105,-0.5,1.0
4,-0.3076923076923077,2,-0.8,0.0,0,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,0.0
2,0.23076923076923078,2,0.05,-0.2916666666666667,1,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
2,-0.6153846153846154,0,1.25,0.7916666666666666,0,0,2,0.0,0.0,0.0,0.31950165779162065,0.7996441281138792,-0.27333695849193396,0.13503649635036494,0.0,1.9230769230769231,0.3157894736842105,0.5,0.0
2,-0.19230769230769232,0,0.15,1.125,2,3,2,1.0,1.0,0.0,0.7864965337084296,0.16144721233689238,1.4877650897226755,-0.10218978102189791,0.0,0.0,-0.05263157894736842,0.5,0.0
1,0.038461538461538464,0,-1.0,0.7083333333333334,0,0,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.47368421052631576,-0.5,0.0
0,-0.8461538461538461,1,0.15,-0.25,0,1,2,0.0,0.0,0.0,0.14106299608158343,0.48362989323843425,0.29871306869675557,0.6605839416058396,0.0,1.6153846153846154,-3.4210526315789473,0.0,0.0
1,0.4230769230769231,1,-0.8,-0.25,1,0,1,2.0,0.5,3.0,0.738993268361298,-0.14842704626334505,2.1366684792459667,0.24525547445255472,2.0,-0.15384615384615385,0.47368421052631576,0.5,0.0
1,-0.7307692307692307,1,0.0,-0.16666666666666666,0,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.4210526315789473,-0.5,0.0
2,0.2692307692307692,2,0.4,0.5,2,0,2,0.5,0.5,0.0,0.38380387822767,0.17117437722419937,0.6054014863150262,0.020072992700729955,1.0,0.38461538461538464,0.05263157894736842,0.5,1.0
3,-0.7692307692307693,0,0.95,0.125,3,2,0,1.0,0.5,1.0,0.2685421480960515,-0.14431791221826795,0.5618995831067609,0.14111922141119224,1.0,-0.23076923076923078,-1.0526315789473684,0.5,0.0
1,0.8076923076923077,0,-1.0,-0.08333333333333333,3,2,1,0.5,0.0,1.0,0.2371948156334773,0.041352313167259874,0.8620627152437919,0.4616788321167883,1.0,1.6923076923076923,0.3684210526315789,0.5,0.0
0,-0.11538461538461539,0,-0.1,1.9583333333333333,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.10526315789473684,-0.5,1.0
0,0.7307692307692307,0,-0.25,-0.5,1,3,2,0.0,0.0,0.0,0.2949864362503767,0.7562277580071174,-0.13485589994562258,0.4598540145985402,0.0,1.6153846153846154,-0.21052631578947367,0.5,0.0
0,0.6538461538461539,2,0.7,0.041666666666666664,0,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.9473684210526316,0.0,0.0
1,-0.46153846153846156,2,0.3,2.0833333333333335,2,1,1,0.0,0.0,0.0,0.1478951070029137,0.4957295373665481,-0.021025919883994926,0.17153284671532845,0.0,1.0769230769230769,-1.368421052631579,0.0,0.0
1,-0.9615384615384616,1,0.0,0.125,1,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,0.0
2,0.8076923076923077,1,0.25,-0.08333333333333333,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,1.0
3,-0.34615384615384615,2,1.0,0.16666666666666666,1,0,0,1.0,1.0,0.0,2.343012157138551,1.0803084223013049,1.0324451694761645,0.3673965936739658,0.0,-0.23076923076923078,0.3157894736842105,0.5,0.0
0,0.6538461538461539,0,0.1,2.0833333333333335,3,2,2,0.5,0.5,0.0,0.7213905355169297,0.4701067615658364,0.16240710531085736,-0.16058394160583944,0.0,-0.23076923076923078,0.3157894736842105,0.5,0.0
4,0.0,0,0.05,-0.375,3,0,2,0.5,0.0,1.0,-0.1494222847382699,-0.3009964412811387,0.5996012325539242,0.332116788321168,1.0,0.6923076923076923,-1.4736842105263157,0.0,0.0
3,0.4230769230769231,2,0.55,-0.5833333333333334,3,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,1.0
1,0.9230769230769231,0,-0.05,-0.2916666666666667,3,1,1,0.0,-0.5,1.0,-0.3559931678890787,-0.3966548042704625,0.359615733188327,0.5145985401459855,0.0,0.15384615384615385,-2.8947368421052633,0.0,1.0
3,-1.0,0,0.0,-0.08333333333333333,2,2,0,0.5,0.0,1.0,0.32126996885361186,0.11580071174377228,1.0440456769983686,0.17518248175182485,1.0,-0.15384615384615385,-0.10526315789473684,0.5,0.0
2,0.2692307692307692,0,-0.05,0.6666666666666666,2,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.05263157894736842,-0.5,1.0
1,-0.3076923076923077,1,-0.75,-0.5,3,3,1,0.5,0.5,0.0,0.44087209886466394,0.2217081850533809,0.716331339496103,0.4963503649635037,0.0,0.9230769230769231,-0.5263157894736842,0.5,0.0
1,-0.9230769230769231,1,-0.65,0.4166666666666667,3,3,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.3157894736842105,-0.5,0.0
3,0.19230769230769232,0,-0.25,-0.20833333333333334,0,2,0,0.0,-0.5,1.0,-0.26637194815633475,-0.2379359430604981,0.00797534892151534,-0.32481751824817523,0.0,1.0769230769230769,0.2631578947368421,0.5,0.0
0,0.6153846153846154,1,0.85,1.125,0,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.42105263157894735,-0.5,0.0
2,-0.15384615384615385,0,-0.3,-0.5833333333333334,2,3,2,0.5,0.5,0.0,0.9568974178639604,0.6786476868327402,0.11455501178176546,0.1916058394160584,0.0,-0.23076923076923078,-0.6842105263157895,0.5,0.0
0,-0.6538461538461539,2,0.45,-0.4166666666666667,2,2,2,0.0,0.0,0.0,0.10248166381995374,0.4153024911032029,-0.04205183976798985,0.7956204379562043,0.0,0.8461538461538461,0.631578947368421,0.5,0.0
4,-0.8076923076923077,0,-0.15,1.0416666666666667,2,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.5263157894736842,-0.5,0.0
1,-0.15384615384615385,1,1.0,0.3333333333333333,1,2,1,0.5,0.5,0.0,0.6289560936401085,0.3882562277580072,0.5466739169838681,0.5401459854014599,0.0,-0.23076923076923078,0.5789473684210527,0.5,1.0
1,-0.7692307692307693,0,0.0,1.1666666666666667,3,1,1,0.0,0.0,0.0,0.2234502160152718,0.6295373665480428,0.23853543592532178,0.36861313868613144,0.0,0.8461538461538461,-3.1578947368421053,0.0,1.0
2,0.38461538461538464,0,0.35,0.0,3,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.3684210526315788,0.0,0.0
2,-0.38461538461538464,1,0.5,0.20833333333333334,1,0,2,0.5,0.5,0.0,0.46980809806088614,0.24733096085409262,1.1237991662135218,-0.1642335766423358,1.0,1.2307692307692308,0.3684210526315789,0.5,0.0
0,-0.2692307692307692,1,0.0,-0.16666666666666666,3,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
4,-0.5769230769230769,0,-1.0,0.3333333333333333,1,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.7368421052631579,-0.5,0.0
2,0.2692307692307692,0,0.6,0.16666666666666666,3,1,2,0.5,0.0,1.0,-0.05738973173917415,-0.2195017793594305,0.26173645096973003,0.14051094890510954,0.0,0.07692307692307693,0.47368421052631576,0.5,0.0
1,-0.15384615384615385,0,-0.4,-0.125,1,2,1,0.0,0.0,0.0,-0.04179644328343217,0.15978647686832748,0.047127061808954165,0.42700729927007297,0.0,-0.23076923076923078,0.10526315789473684,0.5,0.0
1,0.11538461538461539,1,-0.3,-0.5416666666666666,0,2,1,1.0,0.5,1.0,0.5526775846478449,0.02341637010676161,1.2267536704730833,0.28953771289537716,0.0,0.07692307692307693,-0.3157894736842105,0.5,0.0
3,0.8461538461538461,1,1.4,-0.5,3,0,0,2.0,2.0,0.0,2.4358484878930975,0.45259786476868336,0.8163857168751133,0.25547445255474455,0.0,0.07692307692307693,0.2631578947368421,0.5,0.0
4,0.23076923076923078,0,-0.25,0.041666666666666664,2,1,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.8947368421052632,-0.5,0.0
3,0.8461538461538461,0,0.85,-0.375,2,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.2631578947368421,-0.5,1.0
3,0.11538461538461539,2,1.4,0.75,1,3,0,0.0,0.0,0.0,0.1495026625138149,0.49857651245551604,0.3871669385535617,0.14598540145985403,0.0,1.3846153846153846,0.3157894736842105,0.5,0.0
3,-0.8846153846153846,0,-0.15,0.875,0,1,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.5263157894736842,-0.5,0.0
4,-0.7692307692307693,0,-0.3,-0.25,1,1,2,1.0,1.0,0.0,1.234602632372149,0.4259786476868328,0.9294906652166034,0.5997566909975671,0.0,1.3846153846153846,-0.47368421052631576,0.5,0.0
3,-0.7307692307692307,2,0.0,1.625,0,0,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.15789473684210525,-0.5,1.0
4,-0.6538461538461539,2,-0.55,-0.375,1,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,0.0
2,0.6538461538461539,2,0.3,0.2916666666666667,2,1,2,0.0,0.0,0.0,-0.12297799658394455,0.01601423487544494,0.1892332789559544,0.8029197080291971,0.0,0.23076923076923078,-2.1052631578947367,0.0,0.0
0,0.7692307692307693,1,0.1,-0.5833333333333334,1,0,2,0.5,0.0,1.0,0.20994674972370134,0.01722419928825629,0.8903389523291646,0.060218978102189735,0.0,0.23076923076923078,-0.10526315789473684,0.5,0.0
3,-0.8461538461538461,1,1.4,-0.041666666666666664,2,3,0,2.0,2.0,0.0,3.930071335275796,0.9818505338078293,2.831248867137937,0.06569343065693434,0.0,0.15384615384615385,-2.473684210526316,0.0,0.0
4,-0.7692307692307693,1,0.5,-0.08333333333333333,2,3,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.5789473684210527,-0.5,1.0
1,-0.9615384615384616,2,-0.7,0.3333333333333333,1,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.0,-0.5,0.0
3,-0.7307692307692307,0,-0.1,0.25,1,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.42105263157894735,-0.5,1.0
2,-0.4230769230769231,2,-0.5,1.625,3,2,2,0.0,0.0,0.0,0.4103285441575404,0.9604982206405694,0.08990393329708175,-0.032846715328467106,0.0,1.1538461538461537,-0.21052631578947367,0.5,1.0
4,-0.7307692307692307,0,-0.8,-0.5833333333333334,2,3,2,0.0,0.0,0.0,0.25841454837737354,0.6914590747330961,0.16603226391154619,0.6204379562043796,0.0,0.9230769230769231,-0.3157894736842105,0.5,0.0
2,-0.6538461538461539,2,-0.35,0.875,2,0,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.47368421052631576,-0.5,0.0
4,0.8076923076923077,2,-0.1,0.375,2,2,2,0.5,0.0,1.0,0.5350748518034762,0.30512455516014236,0.1435562805872757,0.8467153284671535,0.0,0.07692307692307693,-1.4736842105263157,0.0,1.0
1,-0.3076923076923077,0,-0.75,-0.4166666666666667,0,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-1.4736842105263157,-0.5,1.0
0,0.6153846153846154,0,-1.05,-0.4583333333333333,1,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-0.15789473684210525,-0.5,0.0
3,0.11538461538461539,0,-0.15,-0.5833333333333334,1,0,0,1.0,1.0,0.0,1.7216919521752234,0.713523131672598,1.1781765452238535,0.40145985401459855,0.0,0.38461538461538464,0.05263157894736842,0.5,0.0
3,-0.3076923076923077,0,0.05,0.20833333333333334,0,2,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
3,0.4230769230769231,0,-0.95,0.6666666666666666,0,2,0,0.0,0.0,0.0,0.35526976790917303,0.8629893238434163,0.47344571324995477,0.13868613138686134,0.0,-0.15384615384615385,0.3684210526315789,0.5,0.0
3,-0.15384615384615385,1,0.1,-0.5416666666666666,1,2,0,0.5,0.0,1.0,0.20560634984426812,0.013380782918149635,0.12760558274424505,-0.04927007299270072,1.0,1.7692307692307692,0.05263157894736842,0.5,0.0
0,-1.0,1,0.8,0.6666666666666666,3,0,2,0.5,0.0,1.0,0.5269566964734251,0.2979359430604983,0.8961392060902665,0.10218978102189784,0.0,-0.07692307692307693,-0.05263157894736842,0.5,0.0
0,0.7307692307692307,2,-0.45,0.625,1,3,2,0.0,0.0,0.0,-0.13624032954887977,-0.007473309608540829,0.2994381004168933,0.1532846715328467,0.0,1.4615384615384615,-2.789473684210526,0.0,0.0
2,0.5769230769230769,1,0.85,-0.4583333333333333,3,1,2,0.0,0.0,0.0,0.03496433236210185,0.2957295373665481,0.4205183976798985,-0.3394160583941606,0.0,2.0,-0.05263157894736842,0.5,0.0
1,0.7307692307692307,1,-0.15,0.5833333333333334,3,1,1,0.0,-0.5,1.0,-0.28534110318496936,-0.2715302491103202,0.1283306144643828,-0.3284671532846716,0.0,0.07692307692307693,-0.3157894736842105,-0.5,1.0
1,-0.8461538461538461,2,0.25,1.0,1,2,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.3684210526315789,-0.5,0.0
1,0.46153846153846156,2,0.65,-0.375,2,1,1,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.05263157894736842,-0.5,0.0
2,0.6923076923076923,0,0.65,-0.2916666666666667,3,2,2,0.5,0.5,0.0,0.6683412036571889,0.4231316725978649,0.8287112561174552,0.5711678832116791,0.0,0.15384615384615385,0.6842105263157895,0.5,0.0
3,-0.9230769230769231,1,0.25,0.08333333333333333,2,0,0,1.5,0.5,2.0,0.48636591982316885,-0.15459074733096076,1.843030632590176,0.028284671532846663,0.0,-0.15384615384615385,0.42105263157894735,0.5,0.0
3,0.6153846153846154,1,0.8,-0.5833333333333334,1,2,0,0.5,0.5,0.0,1.5874610670149703,1.2370106761565838,0.1595069784303064,0.385036496350365,0.0,-0.23076923076923078,0.3684210526315789,0.5,0.0
0,0.8461538461538461,1,-0.1,1.5416666666666667,2,3,2,0.0,0.0,0.0,-0.012860444087209898,0.211032028469751,-0.32263911546130136,-0.4343065693430657,0.0,-0.07692307692307693,-1.0,-0.5,1.0
2,0.7692307692307693,0,0.6,-0.2916666666666667,1,3,2,0.0,0.0,0.0,0.2608258816437255,0.6957295373665482,0.26898676817110756,0.17153284671532845,0.0,0.15384615384615385,-1.3157894736842106,0.5,0.0
3,0.5,0,1.05,-0.4583333333333333,0,3,0,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,-3.1052631578947367,0.0,0.0
3,0.07692307692307693,0,1.05,0.625,0,0,0,1.5,1.5,0.0,2.8296995880639,0.8829181494661922,1.7168751132862061,0.3166058394160584,0.0,1.0,0.3157894736842105,0.5,0.0
0,-0.7692307692307693,2,-0.9,-0.4583333333333333,1,2,2,0.5,0.5,0.0,0.49110820858032755,0.2661921708185055,0.3791915896320463,0.48540145985401467,0.0,1.0769230769230769,-0.15789473684210525,0.5,0.0
2,0.5384615384615384,2,0.45,-0.20833333333333334,2,0,2,0.0,0.0,0.0,-0.09846277504270073,0.05943060498220646,-0.24071053108573498,0.5328467153284673,0.0,1.0769230769230769,0.2631578947368421,0.5,0.0
0,0.19230769230769232,0,-0.2,-0.5833333333333334,3,0,2,0.5,0.5,0.0,-0.002009444388626573,-0.1704626334519572,-0.05510241073046944,0.12591240875912407,0.0,1.5384615384615385,0.3157894736842105,0.5,0.0
2,0.8076923076923077,1,0.9,-0.2916666666666667,1,0,2,2.5,2.0,1.0,3.015533005124083,0.45307236061684464,2.8268986768171107,0.29257907542579076,2.0,-0.07692307692307693,-0.15789473684210525,0.5,0.0
3,0.4230769230769231,1,0.4,0.20833333333333334,0,0,0,1.0,1.0,0.0,1.1349341906962722,0.367141162514828,1.2854812398042412,0.3053527980535279,0.0,-0.23076923076923078,0.10526315789473684,0.5,0.0
3,-0.6923076923076923,1,1.15,-0.25,3,2,0,1.0,1.0,0.0,2.1259921631668846,0.9521945432977463,1.4268624252311037,0.42822384428223836,2.0,1.0769230769230769,0.05263157894736842,0.5,0.0
4,0.3076923076923077,1,-0.35,-0.20833333333333334,3,0,2,0.5,0.5,0.0,0.9958806390033156,0.7131672597864771,0.3871669385535617,0.1587591240875913,1.0,1.8461538461538463,0.10526315789473684,0.5,0.0
4,0.19230769230769232,1,-0.5,1.4583333333333333,2,2,2,-0.5,-0.5,0.0,-0.4545363207073244,-0.5711743772241992,-0.460395142287475,-0.6204379562043796,0.0,-0.23076923076923078,0.47368421052631576,-0.5,0.0
