customer_id,city,signup_date,age,gender,total_trips,cancelled_trips,days_since_last_trip,churned,engagement_score,loyalty_score,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,avg_fare_30d,total_distance_30d,avg_duration_30d,promo_used_trips_30d,last_trip_date,recency_days,app_open,ride_completed,ride_request,search,total_events_30d,promos_redeemed_30d,promo_cost_30d,avg_discount_value_30d
CUST01478,Berlin,2024-03-10,31,Male,45,4,2,0,1.0,0.881,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,19.0,3.0,8.0,14.0,44.0,0.0,0.0,0.0
CUST01479,London,2023-07-20,22,Male,57,6,21,0,1.0,0.956,Casual Rider,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,23.0,3.0,11.0,16.0,53.0,0.0,0.0,0.0
CUST01480,London,2024-10-02,30,Male,59,5,27,0,1.0,0.969,Business,Referral,high,1.0,1.0,0.0,9.59,9.59,4.14,9.8,0.0,2025-10-31 00:00:00,21.0,31.0,9.0,7.0,16.0,63.0,0.0,0.0,0.0
CUST01481,Barcelona,2024-10-26,25,Female,31,1,1,0,1.0,0.794,Business,Referral,low,1.0,1.0,0.0,11.99,11.99,6.83,8.0,1.0,2025-11-15 00:00:00,6.0,31.0,5.0,9.0,20.0,65.0,0.0,0.0,0.0
CUST01482,Amsterdam,2024-01-18,60,Male,42,3,1,0,1.0,0.863,Business,Referral,medium,2.0,2.0,0.0,42.54,21.27,18.92,31.200000000000003,0.0,2025-11-04 00:00:00,17.0,31.0,13.0,11.0,20.0,75.0,0.0,0.0,0.0
CUST01483,Milan,2023-03-09,31,Other,42,7,14,1,1.0,0.863,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,10.0,20.0,68.0,0.0,0.0,0.0
CUST01484,Amsterdam,2025-11-09,19,Male,42,4,5,0,1.0,0.863,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,13.0,11.0,22.0,77.0,0.0,0.0,0.0
CUST01485,Milan,2023-02-09,40,Female,29,4,1,0,1.0,0.781,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,16.0,4.0,7.0,6.0,33.0,0.0,0.0,0.0
CUST01486,Milan,2023-08-21,54,Male,25,0,2,0,1.0,0.756,Business,Referral,medium,1.0,1.0,0.0,18.32,18.32,10.49,15.3,0.0,2025-10-26 00:00:00,26.0,31.0,7.0,11.0,19.0,68.0,0.0,0.0,0.0
CUST01487,Milan,2024-06-04,31,Other,24,0,2,1,1.0,0.75,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,29.0,8.0,13.0,13.0,63.0,0.0,0.0,0.0
CUST01488,Berlin,2025-08-06,66,Other,44,1,15,1,1.0,0.875,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,16.0,18.0,71.0,0.0,0.0,0.0
CUST01489,Berlin,2023-06-04,50,Other,34,4,18,0,1.0,0.812,Casual Rider,Organic,medium,2.0,2.0,0.0,31.619999999999997,15.809999999999999,9.26,35.599999999999994,0.0,2025-10-30 00:00:00,22.0,31.0,7.0,6.0,19.0,63.0,0.0,0.0,0.0
CUST01490,Milan,2025-01-06,29,Female,48,4,42,0,1.0,0.9,Business,Ads,medium,2.0,2.0,0.0,17.7,8.85,22.03,25.2,1.0,2025-10-27 00:00:00,25.0,15.0,6.0,4.0,7.0,32.0,1.0,8.13,14.19
CUST01491,Amsterdam,2025-04-27,42,Female,34,3,2,0,1.0,0.812,Commuter,Ads,medium,1.0,0.0,1.0,4.744,4.744,4.13,17.9,0.0,2025-10-25 00:00:00,27.0,31.0,5.0,8.0,15.0,59.0,0.0,0.0,0.0
CUST01492,Barcelona,2025-10-16,25,Female,41,1,13,0,1.0,0.856,Business,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,10.0,18.0,66.0,0.0,0.0,0.0
CUST01493,London,2024-08-01,51,Male,50,3,44,0,1.0,0.912,Casual Rider,Organic,high,2.0,2.0,0.0,26.56,13.28,16.0,18.15,0.0,2025-11-02 00:00:00,19.0,31.0,11.0,12.0,18.0,72.0,0.0,0.0,0.0
CUST01494,Amsterdam,2023-03-22,53,Other,41,6,20,0,1.0,0.856,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,12.0,18.0,69.0,0.0,0.0,0.0
CUST01495,Amsterdam,2023-02-05,49,Male,32,0,1,0,1.0,0.8,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,10.0,22.0,71.0,0.0,0.0,0.0
CUST01496,Barcelona,2025-04-19,56,Other,30,2,12,0,1.0,0.787,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,12.0,18.0,69.0,0.0,0.0,0.0
CUST01497,Berlin,2025-08-31,53,Female,60,1,4,0,1.0,0.975,Tourist,Partnership,medium,1.0,1.0,0.0,13.86,13.86,12.31,27.7,0.0,2025-10-26 00:00:00,26.0,31.0,6.0,12.0,19.0,68.0,0.0,0.0,0.0
CUST01498,Berlin,2025-09-17,22,Female,39,2,1,0,1.0,0.844,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,9.0,19.0,68.0,0.0,0.0,0.0
CUST01499,London,2023-05-31,61,Female,36,5,48,0,1.0,0.825,Business,Partnership,high,1.0,1.0,0.0,12.03,12.03,11.33,25.1,1.0,2025-11-08 00:00:00,13.0,31.0,6.0,11.0,22.0,70.0,0.0,0.0,0.0
CUST01500,Barcelona,2025-04-14,51,Other,24,2,1,0,1.0,0.75,Business,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,14.0,16.0,68.0,0.0,0.0,0.0
CUST01501,Berlin,2023-04-28,43,Female,69,5,48,1,1.0,1.0,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,13.0,16.0,70.0,0.0,0.0,0.0
CUST01502,London,2025-05-30,41,Male,47,2,11,0,1.0,0.894,Tourist,Ads,high,1.0,1.0,0.0,12.66,12.66,9.73,40.7,0.0,2025-10-24 00:00:00,28.0,31.0,9.0,12.0,17.0,69.0,0.0,0.0,0.0
CUST01503,Milan,2024-05-21,43,Male,20,3,12,1,1.0,0.725,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0
CUST01504,Barcelona,2025-10-24,35,Other,37,1,47,0,1.0,0.831,Tourist,Partnership,low,1.0,1.0,0.0,5.7,5.7,7.26,39.1,0.0,2025-11-18 00:00:00,3.0,14.0,5.0,6.0,11.0,36.0,0.0,0.0,0.0
CUST01505,Amsterdam,2024-08-21,48,Other,65,3,35,1,1.0,1.0,Casual Rider,Partnership,medium,2.0,2.0,0.0,27.270000000000003,13.635000000000002,10.94,39.3,0.0,2025-11-02 00:00:00,19.0,31.0,10.0,13.0,21.0,75.0,0.0,0.0,0.0
CUST01506,Milan,2024-10-27,35,Male,35,2,14,0,1.0,0.819,Casual Rider,Referral,medium,3.0,2.0,1.0,21.631999999999998,7.210666666666666,26.03,14.966666666666667,0.0,2025-11-20 00:00:00,1.0,7.0,3.0,3.0,5.0,18.0,0.0,0.0,0.0
CUST01507,London,2025-09-24,34,Female,49,4,1,0,1.0,0.906,Casual Rider,Ads,high,3.0,1.0,2.0,18.308,6.102666666666667,16.740000000000002,22.2,1.0,2025-11-19 00:00:00,2.0,31.0,4.0,11.0,17.0,63.0,1.0,14.97,14.19
CUST01508,Berlin,2024-10-15,19,Male,36,0,11,0,1.0,0.825,Business,Referral,medium,1.0,1.0,0.0,6.84,6.84,4.87,31.1,0.0,2025-11-15 00:00:00,6.0,31.0,4.0,13.0,23.0,71.0,0.0,0.0,0.0
CUST01509,Barcelona,2024-06-29,61,Male,42,1,1,0,1.0,0.863,Commuter,Partnership,low,2.0,1.0,1.0,14.702,7.351,10.65,15.7,0.0,2025-11-20 00:00:00,1.0,31.0,4.0,14.0,19.0,68.0,0.0,0.0,0.0
CUST01510,Milan,2023-01-27,61,Female,27,4,32,0,1.0,0.769,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,3.0,7.0,8.0,32.0,0.0,0.0,0.0
CUST01511,Milan,2024-03-27,57,Male,37,1,2,0,1.0,0.831,Business,Partnership,medium,1.0,1.0,0.0,10.11,10.11,11.28,16.0,0.0,2025-11-06 00:00:00,15.0,29.0,8.0,13.0,20.0,70.0,0.0,0.0,0.0
CUST01512,Barcelona,2024-07-21,30,Female,33,1,22,0,1.0,0.806,Casual Rider,Partnership,low,2.0,2.0,0.0,16.490000000000002,8.245000000000001,16.23,30.0,0.0,2025-10-28 00:00:00,24.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0
CUST01513,Milan,2025-05-12,34,Other,20,0,3,0,1.0,0.725,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,7.0,17.0,65.0,0.0,0.0,0.0
CUST01514,London,2025-07-02,45,Male,52,8,1,0,1.0,0.925,Casual Rider,Partnership,high,1.0,1.0,0.0,20.46,20.46,2.45,20.3,1.0,2025-10-23 00:00:00,29.0,8.0,1.0,5.0,7.0,21.0,0.0,0.0,0.0
CUST01515,Amsterdam,2023-09-18,42,Female,45,7,16,1,1.0,0.881,Casual Rider,Referral,medium,2.0,1.0,1.0,22.421999999999997,11.210999999999999,4.42,12.8,1.0,2025-11-18 00:00:00,3.0,0.0,0.0,0.0,0.0,0.0,1.0,11.29,15.83
CUST01516,London,2024-06-13,29,Other,49,1,13,0,1.0,0.906,Tourist,Ads,high,2.0,2.0,0.0,32.93,16.465,12.16,16.849999999999998,1.0,2025-11-13 00:00:00,8.0,29.0,8.0,3.0,20.0,60.0,1.0,12.18,14.19
CUST01517,Barcelona,2023-10-23,45,Male,46,2,1,0,1.0,0.887,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,10.0,17.0,68.0,0.0,0.0,0.0
CUST01518,Barcelona,2023-02-19,66,Male,24,3,31,0,1.0,0.75,Casual Rider,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,13.0,21.0,72.0,0.0,0.0,0.0
CUST01519,Barcelona,2024-02-11,53,Male,38,1,5,0,1.0,0.837,Business,Partnership,low,1.0,1.0,0.0,9.88,9.88,10.9,22.3,0.0,2025-10-24 00:00:00,28.0,31.0,6.0,12.0,18.0,67.0,0.0,0.0,0.0
CUST01520,Amsterdam,2025-09-19,49,Other,60,8,13,1,1.0,0.975,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,10.0,3.0,4.0,8.0,25.0,0.0,0.0,0.0
CUST01521,Amsterdam,2023-06-17,38,Male,38,4,5,0,1.0,0.837,Business,Referral,medium,3.0,3.0,0.0,29.98,9.993333333333334,32.4,22.733333333333334,1.0,2025-11-11 00:00:00,10.0,31.0,10.0,11.0,21.0,73.0,1.0,9.18,8.86
CUST01522,Berlin,2023-10-07,41,Female,42,1,13,0,1.0,0.863,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,15.0,18.0,70.0,0.0,0.0,0.0
CUST01523,Barcelona,2023-08-12,24,Female,31,3,25,1,1.0,0.794,Tourist,Organic,low,1.0,1.0,0.0,9.33,9.33,3.42,22.8,0.0,2025-11-16 00:00:00,5.0,31.0,5.0,11.0,20.0,67.0,0.0,0.0,0.0
CUST01524,Barcelona,2024-07-07,40,Male,20,1,6,0,1.0,0.725,Commuter,Ads,low,1.0,1.0,0.0,4.57,4.57,12.89,40.3,1.0,2025-10-25 00:00:00,27.0,31.0,10.0,13.0,20.0,74.0,1.0,6.59,8.62
CUST01525,Berlin,2023-06-27,59,Female,60,7,13,0,1.0,0.975,Business,Referral,medium,3.0,3.0,0.0,61.47,20.49,20.83,29.566666666666666,0.0,2025-11-18 00:00:00,3.0,31.0,5.0,11.0,18.0,65.0,0.0,0.0,0.0
CUST01526,Amsterdam,2025-04-03,25,Female,55,4,21,1,1.0,0.944,Commuter,Referral,medium,2.0,2.0,0.0,34.68,17.34,20.35,26.7,1.0,2025-10-28 00:00:00,24.0,31.0,12.0,9.0,15.0,67.0,0.0,0.0,0.0
CUST01527,Milan,2024-10-05,38,Male,40,3,40,0,1.0,0.85,Casual Rider,Partnership,medium,1.0,1.0,0.0,14.7,14.7,8.49,38.8,0.0,2025-11-16 00:00:00,5.0,31.0,5.0,9.0,20.0,65.0,0.0,0.0,0.0
CUST01528,Milan,2024-12-15,50,Female,28,4,5,0,1.0,0.775,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,10.0,17.0,65.0,0.0,0.0,0.0
CUST01529,Barcelona,2025-08-03,55,Male,21,1,22,0,1.0,0.731,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,21.0,2.0,7.0,14.0,44.0,0.0,0.0,0.0
CUST01530,Milan,2023-06-02,42,Female,31,1,42,1,1.0,0.794,Business,Partnership,medium,2.0,2.0,0.0,28.52,14.26,22.34,18.3,0.0,2025-11-06 00:00:00,15.0,24.0,6.0,11.0,15.0,56.0,0.0,0.0,0.0
CUST01531,London,2024-05-12,62,Other,56,8,6,0,1.0,0.95,Commuter,Organic,high,2.0,2.0,0.0,26.33,13.165,19.59,42.7,0.0,2025-11-21 00:00:00,0.0,31.0,9.0,11.0,18.0,69.0,0.0,0.0,0.0
CUST01532,Barcelona,2023-01-19,50,Other,27,3,1,0,1.0,0.769,Tourist,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.0,2.0,8.0,11.0,36.0,0.0,0.0,0.0
CUST01533,Milan,2023-02-19,37,Female,31,0,4,0,1.0,0.794,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.0,4.0,5.0,9.0,33.0,0.0,0.0,0.0
CUST01534,Barcelona,2025-06-17,58,Male,33,1,5,0,1.0,0.806,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,11.0,16.0,66.0,0.0,0.0,0.0
CUST01535,Amsterdam,2024-04-30,21,Female,58,6,6,0,1.0,0.962,Casual Rider,Ads,medium,2.0,2.0,0.0,22.92,11.46,10.99,25.049999999999997,1.0,2025-11-12 00:00:00,9.0,31.0,6.0,10.0,21.0,68.0,1.0,16.24,19.81
CUST01536,Milan,2023-09-08,65,Male,20,1,18,0,1.0,0.725,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,14.0,25.0,80.0,0.0,0.0,0.0
CUST01537,Amsterdam,2025-05-28,22,Other,39,5,25,0,1.0,0.844,Casual Rider,Partnership,medium,2.0,2.0,0.0,25.6,12.8,21.85,29.25,1.0,2025-11-21 00:00:00,0.0,31.0,4.0,8.0,23.0,66.0,0.0,0.0,0.0
CUST01538,Berlin,2023-10-06,40,Male,66,3,14,0,1.0,1.0,Tourist,Organic,medium,4.0,4.0,0.0,58.94,14.735,25.21,26.05,0.0,2025-11-16 00:00:00,5.0,31.0,6.0,9.0,18.0,64.0,0.0,0.0,0.0
CUST01539,Barcelona,2023-01-03,60,Other,58,1,2,0,1.0,0.962,Tourist,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,5.0,17.0,17.0,70.0,0.0,0.0,0.0
CUST01540,Barcelona,2023-03-28,43,Female,36,3,65,1,1.0,0.825,Casual Rider,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,9.0,12.0,19.0,71.0,0.0,0.0,0.0
CUST01541,London,2023-05-05,58,Other,69,1,4,0,1.0,1.0,Commuter,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,26.0,6.0,13.0,17.0,62.0,0.0,0.0,0.0
CUST01542,Berlin,2023-05-06,60,Other,39,4,20,0,1.0,0.844,Casual Rider,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,2.0,2.0,4.0,17.0,0.0,0.0,0.0
CUST01543,Milan,2023-12-04,57,Female,31,4,32,0,1.0,0.794,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,28.0,6.0,12.0,19.0,65.0,0.0,0.0,0.0
CUST01544,Amsterdam,2023-03-04,47,Male,21,2,6,0,1.0,0.731,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,11.0,20.0,72.0,0.0,0.0,0.0
CUST01545,Amsterdam,2025-04-17,45,Female,33,1,21,0,1.0,0.806,Tourist,Referral,medium,3.0,3.0,0.0,38.6,12.866666666666667,20.39,24.333333333333332,1.0,2025-11-20 00:00:00,1.0,27.0,6.0,6.0,15.0,54.0,1.0,20.79,29.86
CUST01546,Berlin,2024-01-28,44,Female,41,4,20,0,1.0,0.856,Tourist,Ads,medium,3.0,3.0,0.0,54.41,18.136666666666667,10.71,25.666666666666668,1.0,2025-11-15 00:00:00,6.0,31.0,8.0,11.0,18.0,68.0,0.0,0.0,0.0
CUST01547,Amsterdam,2023-03-12,61,Other,48,6,1,1,1.0,0.9,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,12.0,8.0,7.0,9.0,36.0,0.0,0.0,0.0
CUST01548,Berlin,2024-08-18,25,Male,21,0,26,0,1.0,0.731,Commuter,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,13.0,3.0,3.0,9.0,28.0,0.0,0.0,0.0
CUST01549,Berlin,2024-11-09,37,Female,51,7,1,1,1.0,0.919,Casual Rider,Partnership,medium,1.0,1.0,0.0,10.07,10.07,5.44,13.6,0.0,2025-10-29 00:00:00,23.0,31.0,5.0,5.0,19.0,60.0,0.0,0.0,0.0
CUST01550,Barcelona,2024-03-10,59,Male,25,2,38,1,1.0,0.756,Commuter,Ads,low,1.0,0.0,1.0,3.218,3.218,4.47,13.8,0.0,2025-11-10 00:00:00,11.0,5.0,2.0,2.0,4.0,13.0,0.0,0.0,0.0
CUST01551,Amsterdam,2023-01-18,26,Male,31,4,4,0,1.0,0.794,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0,4.0,11.0,12.0,45.0,0.0,0.0,0.0
CUST01552,Milan,2024-11-17,29,Other,46,8,2,0,1.0,0.887,Business,Partnership,medium,1.0,1.0,0.0,7.83,7.83,8.52,29.7,0.0,2025-11-15 00:00:00,6.0,31.0,5.0,8.0,20.0,64.0,0.0,0.0,0.0
CUST01553,London,2024-04-12,21,Male,47,3,9,0,1.0,0.894,Tourist,Organic,high,2.0,1.0,1.0,18.945999999999998,9.472999999999999,17.009999999999998,41.65,0.0,2025-11-15 00:00:00,6.0,17.0,4.0,5.0,6.0,32.0,0.0,0.0,0.0
CUST01554,London,2024-03-22,44,Female,32,4,35,0,1.0,0.8,Business,Partnership,high,3.0,3.0,0.0,64.25,21.416666666666668,26.55,25.46666666666667,0.0,2025-11-18 00:00:00,3.0,31.0,11.0,9.0,18.0,69.0,0.0,0.0,0.0
CUST01555,Berlin,2023-07-26,33,Male,43,4,7,0,1.0,0.869,Business,Organic,medium,2.0,2.0,0.0,44.41,22.205,13.73,29.150000000000002,1.0,2025-11-15 00:00:00,6.0,31.0,8.0,9.0,19.0,67.0,1.0,15.7,25.83
CUST01556,Barcelona,2023-10-26,23,Male,29,1,60,0,1.0,0.781,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,9.0,20.0,70.0,0.0,0.0,0.0
CUST01557,Amsterdam,2025-08-12,55,Other,36,5,11,0,1.0,0.825,Casual Rider,Ads,medium,1.0,1.0,0.0,10.39,10.39,11.09,34.1,0.0,2025-11-01 00:00:00,20.0,31.0,7.0,16.0,19.0,73.0,0.0,0.0,0.0
CUST01558,Barcelona,2024-01-10,31,Male,20,2,7,0,1.0,0.725,Business,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,11.0,11.0,21.0,74.0,0.0,0.0,0.0
CUST01559,Berlin,2023-05-22,35,Female,32,0,11,0,1.0,0.8,Casual Rider,Organic,medium,2.0,1.0,1.0,14.442,7.221,20.299999999999997,17.9,0.0,2025-11-01 00:00:00,20.0,31.0,5.0,14.0,16.0,66.0,0.0,0.0,0.0
CUST01560,Milan,2023-12-05,21,Female,21,0,1,0,1.0,0.731,Tourist,Referral,medium,2.0,1.0,1.0,9.212,4.606,14.41,28.049999999999997,1.0,2025-11-04 00:00:00,17.0,31.0,9.0,5.0,16.0,61.0,0.0,0.0,0.0
CUST01561,Amsterdam,2025-05-21,52,Female,52,1,31,0,1.0,0.925,Casual Rider,Ads,medium,2.0,2.0,0.0,26.09,13.045,8.65,30.4,2.0,2025-11-16 00:00:00,5.0,19.0,6.0,2.0,10.0,37.0,1.0,12.69,12.66
CUST01562,Amsterdam,2025-07-31,68,Male,43,4,8,0,1.0,0.869,Tourist,Partnership,medium,5.0,5.0,0.0,79.99000000000001,15.998000000000001,24.919999999999998,24.139999999999997,0.0,2025-11-16 00:00:00,5.0,31.0,9.0,14.0,18.0,72.0,0.0,0.0,0.0
CUST01563,Amsterdam,2024-09-01,37,Male,20,1,4,0,1.0,0.725,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,10.0,20.0,67.0,0.0,0.0,0.0
CUST01564,Berlin,2024-01-13,34,Other,56,3,2,0,1.0,0.95,Casual Rider,Organic,medium,2.0,2.0,0.0,38.6,19.3,14.18,21.95,0.0,2025-10-23 00:00:00,29.0,31.0,6.0,7.0,19.0,63.0,0.0,0.0,0.0
CUST01565,Amsterdam,2023-10-21,61,Male,20,0,13,0,1.0,0.725,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,13.0,21.0,73.0,0.0,0.0,0.0
CUST01566,Barcelona,2023-04-21,18,Female,39,4,34,0,1.0,0.844,Tourist,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,12.0,22.0,75.0,0.0,0.0,0.0
CUST01567,London,2025-09-17,66,Male,40,4,24,0,1.0,0.85,Tourist,Ads,high,1.0,0.0,1.0,2.452,2.452,4.59,23.1,0.0,2025-11-18 00:00:00,3.0,8.0,3.0,2.0,5.0,18.0,0.0,0.0,0.0
CUST01568,Berlin,2024-12-06,46,Other,64,2,19,1,1.0,1.0,Tourist,Partnership,medium,1.0,1.0,0.0,6.8,6.8,1.0,14.6,0.0,2025-11-05 00:00:00,16.0,31.0,6.0,13.0,19.0,69.0,0.0,0.0,0.0
CUST01569,London,2024-01-08,35,Male,35,5,65,0,1.0,0.819,Casual Rider,Partnership,high,2.0,1.0,1.0,30.148,15.074,16.55,25.15,0.0,2025-11-14 00:00:00,7.0,31.0,14.0,8.0,19.0,72.0,0.0,0.0,0.0
CUST01570,Barcelona,2025-04-18,39,Other,50,2,65,1,1.0,0.912,Casual Rider,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,8.0,15.0,22.0,76.0,0.0,0.0,0.0
CUST01571,Berlin,2023-10-01,62,Female,43,0,4,0,1.0,0.869,Business,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,7.0,6.0,17.0,61.0,0.0,0.0,0.0
CUST01572,Barcelona,2024-06-05,56,Other,24,2,26,0,1.0,0.75,Tourist,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,0.0,1.0,7.0,15.0,0.0,0.0,0.0
CUST01573,London,2024-12-20,66,Male,69,0,19,0,1.0,1.0,Commuter,Partnership,high,1.0,1.0,0.0,25.41,25.41,12.18,24.4,1.0,2025-11-01 00:00:00,20.0,23.0,5.0,8.0,10.0,46.0,1.0,19.0,20.83
CUST01574,Berlin,2024-11-20,18,Female,20,0,1,1,1.0,0.725,Commuter,Organic,medium,2.0,2.0,0.0,32.15,16.075,24.31,24.25,0.0,2025-11-02 00:00:00,19.0,31.0,7.0,6.0,24.0,68.0,0.0,0.0,0.0
CUST01575,Amsterdam,2025-05-22,54,Male,46,7,8,1,1.0,0.887,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,14.0,8.0,19.0,72.0,0.0,0.0,0.0
CUST01576,Berlin,2025-10-28,51,Other,42,0,15,0,1.0,0.863,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,24.0,7.0,9.0,9.0,49.0,0.0,0.0,0.0
CUST01577,Amsterdam,2025-10-13,46,Female,41,0,4,1,1.0,0.856,Commuter,Organic,medium,2.0,2.0,0.0,21.08,10.54,10.48,28.55,1.0,2025-11-21 00:00:00,0.0,31.0,7.0,11.0,16.0,65.0,1.0,8.33,11.69
CUST01578,Berlin,2024-01-30,61,Other,68,0,38,0,1.0,1.0,Tourist,Organic,medium,1.0,1.0,0.0,14.59,14.59,12.56,16.2,0.0,2025-10-29 00:00:00,23.0,31.0,6.0,13.0,17.0,67.0,0.0,0.0,0.0
CUST01579,Berlin,2023-11-19,23,Female,64,6,5,0,1.0,1.0,Tourist,Ads,medium,1.0,1.0,0.0,6.49,6.49,11.17,25.0,0.0,2025-10-30 00:00:00,22.0,14.0,2.0,4.0,8.0,28.0,0.0,0.0,0.0
CUST01580,Barcelona,2023-05-28,42,Other,32,2,15,0,1.0,0.8,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,18.0,1.0,6.0,9.0,34.0,0.0,0.0,0.0
CUST01581,London,2023-01-06,53,Other,38,0,20,0,1.0,0.837,Commuter,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0
CUST01582,Barcelona,2024-02-26,30,Female,42,5,15,0,1.0,0.863,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,10.0,11.0,20.0,72.0,0.0,0.0,0.0
CUST01583,Barcelona,2023-04-12,57,Female,44,1,12,0,1.0,0.875,Tourist,Ads,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,31.0,6.0,15.0,28.0,80.0,0.0,0.0,0.0
CUST01584,London,2025-03-08,41,Male,53,6,21,0,1.0,0.931,Business,Referral,high,1.0,1.0,0.0,13.71,13.71,7.0,44.7,1.0,2025-11-10 00:00:00,11.0,9.0,1.0,3.0,6.0,19.0,0.0,0.0,0.0
