city,age,gender,total_trips,days_since_last_trip,persona,signup_channel,income_level,trips_30d,completed_trips_30d,cancelled_trips_30d,total_fare_30d,total_distance_30d,promo_used_trips_30d,total_events_30d,Cluster
Barcelona,30,Female,54,8,Commuter,Ads,low,2.0,2.0,0.0,27.910000000000004,5.319999999999999,0.0,76,1
London,55,Other,70,24,Tourist,Ads,high,8.0,8.0,0.0,137.22,55.62,3.0,43,2
Barcelona,45,Female,37,15,Casual Rider,Organic,low,1.0,1.0,0.0,12.22,3.2,0.0,52,1
London,56,Female,41,2,Casual Rider,Ads,high,2.0,2.0,0.0,46.93000000000001,8.190000000000001,0.0,21,3
London,46,Male,51,25,Business,Organic,high,3.0,2.0,1.0,49.42400000000001,30.11,2.0,45,3
Milan,59,Other,39,50,Tourist,Partnership,medium,2.0,1.0,1.0,20.182,14.78,0.0,34,3
Berlin,38,Female,54,17,Commuter,Organic,medium,3.0,3.0,0.0,22.85,17.86,2.0,78,1
Berlin,60,Female,22,10,Tourist,Ads,medium,2.0,0.0,2.0,4.804,20.44,1.0,70,1
London,38,Other,48,1,Business,Organic,high,19.0,16.0,3.0,282.438,155.0,3.0,65,2
Milan,68,Female,27,32,Commuter,Referral,medium,2.0,2.0,0.0,26.89,15.02,0.0,55,1
Milan,31,Other,31,13,Commuter,Referral,medium,8.0,7.0,1.0,67.94800000000001,50.83,1.0,47,1
Milan,60,Male,53,1,Casual Rider,Partnership,medium,3.0,2.0,1.0,23.212000000000003,16.990000000000002,1.0,57,1
Berlin,30,Male,49,17,Casual Rider,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,57,0
Barcelona,25,Male,62,27,Casual Rider,Ads,low,4.0,4.0,0.0,40.67,20.97,2.0,32,3
Barcelona,33,Other,41,11,Business,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,19,0
Milan,18,Female,41,53,Tourist,Ads,medium,1.0,1.0,0.0,6.89,3.94,1.0,60,1
Milan,51,Male,36,65,Tourist,Referral,medium,1.0,0.0,1.0,2.402,8.6,0.0,37,0
London,44,Other,70,20,Tourist,Organic,high,4.0,4.0,0.0,75.66,17.85,2.0,50,1
Barcelona,23,Other,38,25,Tourist,Partnership,low,3.0,3.0,0.0,38.22,21.21,0.0,60,1
Amsterdam,62,Female,40,36,Casual Rider,Referral,medium,2.0,1.0,1.0,8.751999999999999,16.04,0.0,47,3
London,19,Male,47,20,Business,Referral,high,2.0,2.0,0.0,34.6,19.34,1.0,14,3
Amsterdam,62,Other,30,13,Casual Rider,Ads,medium,3.0,3.0,0.0,33.18,21.75,2.0,47,1
Berlin,64,Female,34,5,Business,Referral,medium,2.0,2.0,0.0,25.4,13.02,0.0,56,1
London,21,Female,62,13,Business,Organic,high,2.0,2.0,0.0,44.6,16.83,1.0,44,3
Milan,68,Female,20,46,Tourist,Ads,medium,2.0,1.0,1.0,13.372,15.39,1.0,18,3
Barcelona,25,Male,37,18,Tourist,Ads,low,1.0,0.0,1.0,2.94,10.31,0.0,70,1
Barcelona,60,Male,31,36,Commuter,Partnership,low,5.0,5.0,0.0,55.79,43.1,0.0,68,1
Amsterdam,67,Other,23,8,Casual Rider,Ads,medium,4.0,3.0,1.0,25.702,23.15,0.0,68,1
Amsterdam,63,Male,41,3,Tourist,Ads,medium,1.0,1.0,0.0,6.38,9.2,0.0,16,3
London,22,Female,61,19,Business,Ads,high,15.0,14.0,1.0,260.708,82.99000000000001,1.0,29,2
Berlin,47,Female,30,4,Commuter,Partnership,medium,1.0,1.0,0.0,12.39,11.26,0.0,58,1
Berlin,55,Other,70,19,Tourist,Organic,medium,2.0,2.0,0.0,36.24,9.88,0.0,40,3
Berlin,50,Male,53,38,Commuter,Ads,medium,11.0,10.0,1.0,180.01,71.64999999999999,2.0,30,2
Barcelona,57,Other,38,15,Commuter,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,22,0
Amsterdam,45,Male,20,7,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,61,0
London,65,Male,70,15,Commuter,Referral,high,9.0,4.0,5.0,111.426,74.12,1.0,47,2
Amsterdam,19,Female,45,10,Casual Rider,Organic,medium,4.0,3.0,1.0,55.752,26.8,2.0,36,3
Milan,23,Female,20,7,Casual Rider,Ads,medium,1.0,1.0,0.0,10.21,1.15,0.0,65,1
Milan,45,Other,28,13,Tourist,Referral,medium,1.0,1.0,0.0,8.74,6.78,0.0,12,3
Amsterdam,24,Male,32,19,Casual Rider,Partnership,medium,12.0,10.0,2.0,168.704,69.65,0.0,24,2
Berlin,43,Male,44,1,Tourist,Partnership,medium,8.0,8.0,0.0,98.36,60.46,1.0,77,1
London,59,Male,34,4,Business,Ads,high,15.0,14.0,1.0,263.502,111.04,2.0,32,2
London,54,Female,62,8,Commuter,Referral,high,7.0,6.0,1.0,103.28,53.73,1.0,44,2
Berlin,57,Other,60,35,Casual Rider,Partnership,medium,2.0,2.0,0.0,18.26,17.060000000000002,1.0,37,3
Berlin,64,Other,47,4,Tourist,Partnership,medium,5.0,4.0,1.0,55.35,40.41,3.0,20,3
Berlin,40,Other,20,2,Tourist,Organic,medium,2.0,2.0,0.0,29.95,19.15,1.0,55,1
Berlin,50,Other,65,9,Casual Rider,Organic,medium,2.0,2.0,0.0,27.32,9.07,0.0,29,3
Amsterdam,61,Male,55,14,Commuter,Ads,medium,3.0,2.0,1.0,31.03,18.06,0.0,24,3
Berlin,18,Other,28,24,Casual Rider,Partnership,medium,1.0,1.0,0.0,11.44,3.84,0.0,70,1
Berlin,34,Male,53,11,Commuter,Referral,medium,14.0,12.0,2.0,155.024,113.59,1.0,66,2
Milan,18,Female,25,14,Commuter,Partnership,medium,2.0,2.0,0.0,29.84,17.56,0.0,53,1
London,54,Other,59,40,Tourist,Ads,high,5.0,4.0,1.0,52.832,42.870000000000005,2.0,18,3
London,24,Female,54,2,Tourist,Partnership,high,8.0,6.0,2.0,133.068,45.49,4.0,31,2
Amsterdam,52,Female,36,27,Casual Rider,Organic,medium,8.0,8.0,0.0,121.85,50.39,1.0,72,1
London,40,Female,70,9,Tourist,Partnership,high,2.0,2.0,0.0,21.58,16.93,0.0,14,3
Milan,64,Other,29,8,Business,Ads,medium,1.0,1.0,0.0,16.76,11.86,1.0,61,1
Berlin,40,Female,56,11,Business,Ads,medium,10.0,10.0,0.0,154.26,75.17,1.0,24,2
Berlin,65,Male,70,1,Commuter,Partnership,medium,12.0,10.0,2.0,153.2,78.81,2.0,35,2
Milan,46,Other,33,45,Commuter,Organic,medium,13.0,11.0,2.0,143.004,72.59,2.0,23,2
Barcelona,55,Female,40,1,Tourist,Organic,low,5.0,5.0,0.0,58.18,38.65,1.0,22,3
Milan,51,Other,38,25,Tourist,Referral,medium,3.0,3.0,0.0,34.68,22.6,0.0,61,1
Milan,68,Female,51,37,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,37,0
Berlin,47,Other,63,26,Commuter,Organic,medium,4.0,4.0,0.0,72.93,33.64,1.0,22,3
Barcelona,36,Male,23,3,Tourist,Referral,low,2.0,2.0,0.0,18.67,9.35,0.0,61,1
Berlin,36,Other,65,2,Business,Referral,medium,2.0,1.0,1.0,9.182,14.65,1.0,53,1
London,45,Female,34,12,Business,Referral,high,3.0,2.0,1.0,49.068,20.99,0.0,45,1
Amsterdam,36,Other,35,25,Commuter,Referral,medium,3.0,3.0,0.0,30.33,8.440000000000001,0.0,33,3
Berlin,45,Other,38,39,Business,Organic,medium,1.0,1.0,0.0,6.91,3.57,0.0,46,1
Barcelona,40,Male,34,3,Casual Rider,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,9,0
Amsterdam,37,Other,51,30,Tourist,Ads,medium,24.0,21.0,3.0,268.398,166.8,4.0,38,2
Amsterdam,55,Male,39,21,Commuter,Organic,medium,1.0,1.0,0.0,15.25,7.0,0.0,25,3
Milan,30,Female,41,5,Tourist,Referral,medium,12.0,10.0,2.0,134.886,75.02,2.0,39,2
Barcelona,52,Male,46,38,Casual Rider,Partnership,low,3.0,3.0,0.0,28.44,20.4,0.0,48,1
Milan,46,Other,27,38,Tourist,Organic,medium,4.0,4.0,0.0,51.99,31.7,0.0,28,3
Barcelona,47,Female,38,3,Casual Rider,Partnership,low,2.0,2.0,0.0,27.6,14.41,0.0,31,3
London,67,Female,32,24,Business,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,22,0
Milan,50,Female,27,49,Commuter,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,78,0
Berlin,43,Other,20,58,Business,Partnership,medium,1.0,1.0,0.0,20.99,6.59,0.0,51,1
London,21,Female,42,58,Business,Organic,high,3.0,3.0,0.0,61.84,19.34,0.0,15,3
Milan,48,Other,40,18,Tourist,Referral,medium,1.0,1.0,0.0,16.61,8.22,0.0,83,1
Milan,61,Other,27,41,Business,Ads,medium,1.0,1.0,0.0,6.16,7.0,1.0,15,3
Barcelona,26,Male,39,1,Commuter,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,10,0
London,49,Other,26,29,Commuter,Referral,high,2.0,2.0,0.0,32.97,12.79,0.0,28,3
Berlin,56,Male,50,1,Business,Ads,medium,5.0,5.0,0.0,68.46,25.39,1.0,25,3
Barcelona,19,Other,27,28,Casual Rider,Partnership,low,6.0,6.0,0.0,63.93,58.56,0.0,25,3
Amsterdam,43,Female,51,17,Commuter,Ads,medium,1.0,1.0,0.0,9.4,7.07,0.0,34,3
Barcelona,60,Other,52,62,Business,Partnership,low,11.0,11.0,0.0,140.43,90.35,4.0,53,2
London,29,Male,42,14,Commuter,Ads,high,2.0,2.0,0.0,39.55,18.78,0.0,47,1
Barcelona,36,Female,30,65,Business,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,46,0
Amsterdam,43,Female,42,12,Business,Partnership,medium,10.0,9.0,1.0,112.052,55.94,4.0,52,2
Berlin,19,Female,59,18,Casual Rider,Referral,medium,2.0,2.0,0.0,29.69,11.33,0.0,77,1
Milan,37,Male,24,1,Casual Rider,Referral,medium,3.0,3.0,0.0,53.21,12.8,1.0,44,3
Barcelona,64,Female,21,36,Tourist,Referral,low,5.0,4.0,1.0,39.41,55.88,0.0,57,1
Milan,50,Male,39,8,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,36,0
Berlin,40,Other,41,2,Tourist,Partnership,medium,2.0,2.0,0.0,33.56,11.02,1.0,49,1
Amsterdam,43,Male,58,39,Casual Rider,Partnership,medium,3.0,3.0,0.0,41.83,19.23,1.0,24,3
Berlin,54,Other,33,41,Tourist,Ads,medium,5.0,5.0,0.0,74.08,34.81,0.0,75,1
Milan,40,Other,28,6,Casual Rider,Referral,medium,15.0,10.0,5.0,131.41,121.28,1.0,28,2
Berlin,32,Male,35,18,Business,Partnership,medium,11.0,10.0,1.0,155.958,53.28,5.0,47,2
Berlin,67,Other,49,8,Commuter,Referral,medium,2.0,2.0,0.0,24.44,22.05,0.0,54,1
Barcelona,66,Female,52,5,Business,Referral,low,4.0,4.0,0.0,37.4,22.25,0.0,21,3
London,65,Male,46,13,Casual Rider,Organic,high,2.0,2.0,0.0,24.98,13.169999999999998,0.0,69,1
Amsterdam,24,Other,59,3,Casual Rider,Partnership,medium,1.0,1.0,0.0,7.84,2.45,1.0,29,3
Milan,53,Male,38,29,Commuter,Organic,medium,1.0,1.0,0.0,14.04,8.46,0.0,25,3
Amsterdam,32,Male,20,5,Commuter,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,55,0
Milan,19,Other,44,3,Business,Ads,medium,10.0,7.0,3.0,113.458,75.35,2.0,44,2
London,41,Female,42,20,Business,Organic,high,1.0,0.0,1.0,2.402,7.0,1.0,17,3
Milan,49,Male,51,45,Commuter,Partnership,medium,6.0,6.0,0.0,82.46000000000001,40.24,1.0,36,3
Milan,53,Male,31,10,Business,Partnership,medium,2.0,2.0,0.0,13.68,21.78,0.0,66,1
Barcelona,22,Other,51,7,Business,Ads,low,1.0,1.0,0.0,9.77,11.98,0.0,61,1
London,49,Male,39,27,Business,Organic,high,3.0,2.0,1.0,30.482,20.28,0.0,18,3
Amsterdam,34,Female,20,14,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,56,0
London,52,Other,70,43,Commuter,Organic,high,14.0,13.0,1.0,230.572,82.6,3.0,26,2
London,52,Other,67,65,Business,Partnership,high,2.0,1.0,1.0,25.628,13.239999999999998,0.0,36,3
London,20,Female,59,65,Casual Rider,Organic,high,2.0,2.0,0.0,50.5,20.09,0.0,29,3
London,26,Male,26,17,Tourist,Referral,high,0.0,0.0,0.0,0.0,0.0,0.0,58,0
London,54,Other,57,21,Business,Organic,high,3.0,2.0,1.0,23.766,25.99,0.0,69,1
Milan,65,Other,33,11,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,69,0
London,24,Male,64,17,Casual Rider,Ads,high,4.0,4.0,0.0,82.43,19.62,1.0,35,3
Barcelona,37,Male,37,2,Business,Referral,low,11.0,11.0,0.0,157.15,75.25,2.0,25,2
Milan,56,Female,21,11,Business,Partnership,medium,2.0,2.0,0.0,31.86,14.48,0.0,21,3
Barcelona,62,Male,30,37,Casual Rider,Partnership,low,2.0,2.0,0.0,22.74,15.07,0.0,45,3
Barcelona,25,Other,52,7,Tourist,Organic,low,13.0,13.0,0.0,159.67,85.17,1.0,35,2
Barcelona,21,Male,28,35,Commuter,Referral,low,1.0,1.0,0.0,8.46,9.48,1.0,26,3
Barcelona,65,Other,30,11,Business,Referral,low,7.0,6.0,1.0,82.502,58.92,0.0,38,3
London,21,Male,70,1,Casual Rider,Ads,high,31.0,27.0,4.0,510.972,234.55,7.0,77,2
Amsterdam,40,Other,54,1,Commuter,Organic,medium,4.0,3.0,1.0,29.452,33.35,1.0,23,3
Barcelona,48,Other,46,12,Business,Referral,low,2.0,2.0,0.0,26.7,14.98,0.0,52,1
Milan,31,Female,51,1,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,77,1
Amsterdam,41,Other,46,62,Tourist,Ads,medium,2.0,1.0,1.0,7.588,14.1,0.0,25,3
Milan,50,Male,46,8,Business,Organic,medium,1.0,1.0,0.0,7.0,10.33,0.0,69,1
Milan,49,Female,34,6,Business,Ads,medium,4.0,3.0,1.0,56.186,34.7,2.0,19,3
Berlin,37,Other,35,48,Commuter,Referral,medium,2.0,2.0,0.0,35.05,11.93,0.0,53,1
Berlin,20,Male,32,13,Casual Rider,Partnership,medium,1.0,1.0,0.0,11.67,9.94,0.0,68,1
Barcelona,20,Female,37,2,Tourist,Partnership,low,1.0,1.0,0.0,16.38,5.53,0.0,29,3
London,35,Other,70,26,Casual Rider,Partnership,high,3.0,2.0,1.0,39.976,16.4,0.0,54,1
Barcelona,46,Male,25,13,Commuter,Ads,low,1.0,1.0,0.0,10.21,5.15,1.0,48,1
Barcelona,52,Male,39,7,Tourist,Referral,low,5.0,5.0,0.0,76.44,25.79,1.0,43,3
Milan,66,Female,28,4,Tourist,Ads,medium,9.0,9.0,0.0,108.44,45.62,0.0,40,3
Milan,45,Female,37,22,Business,Referral,medium,1.0,1.0,0.0,15.28,7.23,0.0,54,1
Amsterdam,52,Female,20,7,Casual Rider,Organic,medium,1.0,1.0,0.0,7.96,11.1,0.0,16,3
Barcelona,65,Male,40,10,Commuter,Referral,low,6.0,6.0,0.0,72.77,48.47,1.0,52,1
Amsterdam,23,Male,20,17,Tourist,Organic,medium,2.0,1.0,1.0,21.042,10.46,0.0,57,1
Milan,35,Female,39,2,Tourist,Organic,medium,9.0,7.0,2.0,94.47,66.3,0.0,31,3
Amsterdam,54,Other,40,37,Tourist,Organic,medium,23.0,14.0,9.0,185.56,172.04,4.0,39,2
Barcelona,19,Female,70,18,Business,Partnership,low,0.0,0.0,0.0,0.0,0.0,0.0,48,0
Barcelona,58,Other,46,35,Commuter,Partnership,low,1.0,1.0,0.0,6.25,6.39,1.0,66,1
London,35,Other,54,15,Tourist,Referral,high,3.0,2.0,1.0,44.492,33.92,0.0,31,3
Amsterdam,67,Female,20,28,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,28,0
Berlin,27,Other,35,10,Business,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,49,0
London,29,Other,33,10,Casual Rider,Organic,high,2.0,2.0,0.0,44.29,10.53,1.0,42,3
Berlin,21,Other,51,12,Tourist,Organic,medium,3.0,3.0,0.0,46.61,27.07,1.0,57,1
Amsterdam,52,Other,39,5,Business,Ads,medium,2.0,1.0,1.0,13.102,20.950000000000003,0.0,40,3
London,50,Female,70,27,Business,Referral,high,2.0,2.0,0.0,45.28,12.47,0.0,27,3
Amsterdam,54,Female,51,65,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,37,0
Berlin,19,Female,53,31,Tourist,Organic,medium,7.0,6.0,1.0,80.122,52.21,0.0,28,3
Amsterdam,48,Female,66,43,Business,Ads,medium,3.0,3.0,0.0,46.71,18.02,0.0,38,3
Amsterdam,27,Other,38,4,Business,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,52,0
Milan,63,Other,25,3,Tourist,Ads,medium,2.0,1.0,1.0,16.968,14.45,0.0,58,1
London,60,Other,70,4,Commuter,Partnership,high,9.0,8.0,1.0,170.782,55.22,1.0,15,3
Berlin,54,Other,48,36,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,46,0
Barcelona,60,Other,30,45,Casual Rider,Organic,low,0.0,0.0,0.0,0.0,0.0,0.0,28,0
Milan,36,Male,38,11,Tourist,Ads,medium,3.0,3.0,0.0,28.55,24.8,1.0,66,1
Barcelona,38,Other,20,46,Business,Ads,low,1.0,1.0,0.0,8.95,2.09,0.0,31,0
Barcelona,41,Male,51,17,Tourist,Referral,low,16.0,14.0,2.0,174.704,111.88,5.0,47,2
Barcelona,56,Male,46,1,Casual Rider,Partnership,low,2.0,2.0,0.0,30.09,13.169999999999998,0.0,46,3
Berlin,52,Male,34,1,Casual Rider,Ads,medium,5.0,4.0,1.0,68.134,32.3,0.0,56,1
Amsterdam,38,Male,20,11,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,61,0
Berlin,54,Female,54,15,Commuter,Ads,medium,6.0,6.0,0.0,101.26,35.96,2.0,29,3
Berlin,25,Female,40,1,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,24,0
London,45,Male,59,16,Commuter,Referral,high,4.0,3.0,1.0,54.848,28.48,0.0,27,3
Milan,42,Female,20,33,Tourist,Ads,medium,6.0,5.0,1.0,65.072,47.85,1.0,39,3
Milan,33,Other,47,38,Tourist,Referral,medium,2.0,2.0,0.0,13.02,7.9,0.0,37,3
Milan,56,Other,22,7,Business,Referral,medium,5.0,4.0,1.0,46.32599999999999,43.27,1.0,49,1
Amsterdam,46,Female,54,27,Casual Rider,Partnership,medium,22.0,17.0,5.0,204.736,136.07,2.0,31,2
Berlin,64,Male,38,1,Business,Ads,medium,1.0,1.0,0.0,17.29,11.78,0.0,9,3
Milan,41,Other,20,8,Casual Rider,Partnership,medium,4.0,4.0,0.0,51.71,39.32,1.0,39,3
Berlin,50,Other,42,6,Tourist,Referral,medium,1.0,0.0,1.0,3.0860000000000003,12.2,1.0,40,3
Barcelona,39,Male,33,9,Casual Rider,Organic,low,1.0,1.0,0.0,8.41,12.69,0.0,42,3
Amsterdam,66,Male,40,65,Commuter,Referral,medium,16.0,16.0,0.0,208.34,86.58,3.0,38,2
Milan,35,Other,50,9,Tourist,Referral,medium,4.0,2.0,2.0,41.07,21.15,0.0,56,1
Berlin,25,Female,43,37,Tourist,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,38,0
Berlin,36,Female,51,2,Business,Ads,medium,13.0,11.0,2.0,134.824,82.92,4.0,19,2
London,31,Other,70,21,Commuter,Referral,high,2.0,2.0,0.0,30.35,15.48,0.0,49,1
Milan,30,Male,37,9,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,45,0
Amsterdam,54,Female,28,13,Casual Rider,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,65,0
London,63,Other,46,5,Business,Partnership,high,2.0,1.0,1.0,12.542000000000002,18.36,0.0,37,3
Amsterdam,23,Male,51,13,Tourist,Referral,medium,1.0,0.0,1.0,2.402,4.81,0.0,26,3
Berlin,64,Male,48,3,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,23,0
Barcelona,58,Other,40,4,Business,Organic,low,2.0,2.0,0.0,26.92,14.6,0.0,48,3
London,63,Other,47,11,Tourist,Ads,high,2.0,2.0,0.0,24.58,18.74,0.0,37,3
London,33,Male,57,13,Casual Rider,Ads,high,12.0,10.0,2.0,182.874,76.46,1.0,58,2
Barcelona,27,Female,43,65,Commuter,Partnership,low,1.0,1.0,0.0,4.35,8.75,0.0,48,1
Berlin,58,Male,61,12,Commuter,Referral,medium,7.0,7.0,0.0,140.0,49.45,0.0,47,1
Barcelona,53,Other,33,19,Commuter,Ads,low,2.0,2.0,0.0,30.28,16.2,0.0,53,1
Amsterdam,57,Female,36,2,Commuter,Organic,medium,3.0,3.0,0.0,50.040000000000006,22.08,1.0,41,3
Berlin,37,Male,20,65,Tourist,Partnership,medium,3.0,3.0,0.0,48.49,32.62,0.0,19,3
Barcelona,56,Female,47,38,Casual Rider,Organic,low,3.0,3.0,0.0,64.47,17.060000000000002,0.0,39,3
London,66,Female,70,19,Casual Rider,Partnership,high,0.0,0.0,0.0,0.0,0.0,0.0,20,0
Barcelona,25,Male,41,9,Casual Rider,Organic,low,4.0,3.0,1.0,33.794000000000004,39.5,1.0,34,3
Barcelona,63,Male,59,38,Casual Rider,Partnership,low,5.0,3.0,2.0,39.118,24.26,1.0,17,3
Berlin,19,Female,25,29,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,55,0
Milan,67,Female,21,17,Tourist,Organic,medium,0.0,0.0,0.0,0.0,0.0,0.0,32,0
Barcelona,45,Female,33,34,Tourist,Referral,low,7.0,7.0,0.0,76.55,51.88,3.0,34,3
Berlin,39,Other,29,11,Business,Organic,medium,1.0,0.0,1.0,3.654,12.68,0.0,26,3
Berlin,54,Male,20,11,Commuter,Referral,medium,3.0,2.0,1.0,35.822,29.67,0.0,67,1
Milan,52,Male,32,1,Business,Partnership,medium,0.0,0.0,0.0,0.0,0.0,0.0,38,0
Amsterdam,40,Other,41,29,Business,Referral,medium,11.0,7.0,4.0,113.216,57.33,0.0,62,2
Milan,30,Male,46,2,Casual Rider,Ads,medium,4.0,2.0,2.0,16.506,25.6,1.0,30,3
Amsterdam,39,Female,46,4,Commuter,Ads,medium,2.0,2.0,0.0,28.13,12.98,0.0,13,3
London,66,Other,57,29,Business,Partnership,high,3.0,2.0,1.0,51.966,23.67,1.0,10,3
Berlin,36,Female,61,10,Business,Ads,medium,25.0,21.0,4.0,294.414,158.01,3.0,41,2
Amsterdam,65,Male,45,24,Casual Rider,Partnership,medium,11.0,10.0,1.0,142.012,77.48,0.0,21,3
Amsterdam,23,Male,37,15,Business,Partnership,medium,2.0,2.0,0.0,16.47,12.65,1.0,60,1
Milan,56,Male,32,24,Business,Partnership,medium,1.0,0.0,1.0,2.402,11.05,0.0,47,1
Amsterdam,68,Female,25,3,Casual Rider,Referral,medium,1.0,1.0,0.0,17.12,9.17,0.0,45,1
Barcelona,30,Male,42,18,Tourist,Partnership,low,1.0,1.0,0.0,17.29,7.0,0.0,60,1
Barcelona,23,Male,50,6,Casual Rider,Organic,low,1.0,1.0,0.0,14.29,9.13,0.0,48,1
Milan,50,Male,37,30,Casual Rider,Referral,medium,2.0,2.0,0.0,17.82,5.69,0.0,69,1
Barcelona,41,Other,49,26,Business,Partnership,low,2.0,2.0,0.0,27.62,20.82,0.0,35,3
London,43,Male,66,19,Casual Rider,Organic,high,4.0,3.0,1.0,68.98,17.82,0.0,69,1
London,59,Female,20,1,Tourist,Ads,high,0.0,0.0,0.0,0.0,0.0,0.0,58,0
Milan,28,Male,33,13,Casual Rider,Ads,medium,2.0,2.0,0.0,27.270000000000003,18.25,1.0,47,3
Barcelona,57,Female,50,12,Commuter,Referral,low,5.0,4.0,1.0,51.592,40.74,1.0,27,3
Barcelona,37,Other,33,17,Tourist,Ads,low,3.0,2.0,1.0,19.492,27.34,0.0,50,1
Milan,56,Female,46,5,Business,Organic,medium,20.0,19.0,1.0,249.746,135.93,3.0,32,2
Barcelona,52,Female,39,4,Tourist,Ads,low,1.0,1.0,0.0,6.77,12.75,0.0,46,1
Barcelona,50,Other,46,43,Business,Referral,low,1.0,1.0,0.0,16.14,10.62,0.0,42,3
London,42,Male,21,15,Business,Ads,high,2.0,2.0,0.0,43.42,13.26,0.0,19,3
Berlin,46,Male,54,13,Business,Partnership,medium,2.0,2.0,0.0,40.29,17.73,0.0,41,3
Milan,49,Male,25,65,Casual Rider,Partnership,medium,5.0,4.0,1.0,67.846,39.51,2.0,30,3
London,45,Female,51,30,Tourist,Organic,high,2.0,2.0,0.0,39.57,10.13,1.0,79,1
Berlin,27,Female,44,20,Commuter,Organic,medium,2.0,2.0,0.0,28.12,16.630000000000003,0.0,28,3
Barcelona,31,Female,49,1,Commuter,Ads,low,3.0,2.0,1.0,20.222,21.17,0.0,43,3
Amsterdam,44,Male,24,25,Commuter,Partnership,medium,13.0,10.0,3.0,144.68800000000002,97.05,3.0,24,2
Amsterdam,62,Male,32,32,Commuter,Referral,medium,5.0,5.0,0.0,51.51,37.42,1.0,36,3
London,21,Other,50,65,Casual Rider,Ads,high,1.0,1.0,0.0,11.57,6.89,1.0,37,3
Milan,32,Female,30,31,Business,Ads,medium,2.0,1.0,1.0,18.692,6.46,0.0,15,3
Barcelona,55,Other,41,9,Tourist,Organic,low,4.0,4.0,0.0,74.36,25.14,0.0,57,1
Milan,52,Other,31,65,Commuter,Referral,medium,6.0,5.0,1.0,81.492,45.83,1.0,31,3
Berlin,35,Male,67,10,Tourist,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,52,0
Milan,59,Female,48,5,Tourist,Organic,medium,1.0,1.0,0.0,15.64,5.77,0.0,51,1
Berlin,18,Male,50,16,Commuter,Referral,medium,1.0,1.0,0.0,8.73,2.92,1.0,40,3
Berlin,48,Male,70,22,Tourist,Referral,medium,7.0,7.0,0.0,100.55,39.17,0.0,43,3
Milan,46,Female,38,4,Casual Rider,Organic,medium,5.0,5.0,0.0,56.0,23.33,1.0,30,3
London,33,Other,70,21,Casual Rider,Partnership,high,5.0,5.0,0.0,77.09,44.25,0.0,55,1
Barcelona,40,Female,41,38,Tourist,Referral,low,1.0,1.0,0.0,9.54,4.17,0.0,33,3
Amsterdam,63,Male,42,13,Casual Rider,Partnership,medium,2.0,2.0,0.0,16.9,17.049999999999997,1.0,50,1
Amsterdam,61,Male,43,30,Casual Rider,Organic,medium,2.0,1.0,1.0,8.852,7.69,0.0,20,3
Amsterdam,47,Other,60,16,Tourist,Partnership,medium,2.0,1.0,1.0,13.724,13.67,0.0,31,3
Milan,30,Female,32,49,Tourist,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,43,0
Barcelona,41,Other,34,36,Commuter,Referral,low,0.0,0.0,0.0,0.0,0.0,0.0,70,0
London,41,Female,62,27,Business,Organic,high,6.0,5.0,1.0,94.772,43.0,0.0,46,1
Amsterdam,59,Female,37,15,Casual Rider,Referral,medium,0.0,0.0,0.0,0.0,0.0,0.0,45,0
London,54,Male,70,18,Casual Rider,Partnership,high,8.0,6.0,2.0,141.076,53.95,2.0,66,2
Barcelona,65,Other,39,3,Business,Referral,low,3.0,3.0,0.0,46.33,15.97,1.0,55,1
Milan,63,Male,25,36,Commuter,Ads,medium,0.0,0.0,0.0,0.0,0.0,0.0,39,0
